"anio","variable","unidad","codigo_variable","valor","fuente"
2014,"Producción de gas natural","MMBTU","Q_gas_mecon",1464386088.65632,"MECON"
2015,"Producción de gas natural","MMBTU","Q_gas_mecon",1514565301.21419,"MECON"
2016,"Producción de gas natural","MMBTU","Q_gas_mecon",1588070374.65006,"MECON"
2017,"Producción de gas natural","MMBTU","Q_gas_mecon",1576380047.40804,"MECON"
2018,"Producción de gas natural","MMBTU","Q_gas_mecon",1659848578.37639,"MECON"
2019,"Producción de gas natural","MMBTU","Q_gas_mecon",1603235925.55127,"MECON"
1993,"Producción de gas natural","MMBTU","Q_gas_sesco",902534750.451,"Sec. Energía - SESCO"
1994,"Producción de gas natural","MMBTU","Q_gas_sesco",938141651.00904,"Sec. Energía - SESCO"
1995,"Producción de gas natural","MMBTU","Q_gas_sesco",1030423781.18934,"Sec. Energía - SESCO"
1996,"Producción de gas natural","MMBTU","Q_gas_sesco",1178069808.47643,"Sec. Energía - SESCO"
1997,"Producción de gas natural","MMBTU","Q_gas_sesco",1308711606.62465,"Sec. Energía - SESCO"
1998,"Producción de gas natural","MMBTU","Q_gas_sesco",1363647081.09839,"Sec. Energía - SESCO"
1999,"Producción de gas natural","MMBTU","Q_gas_sesco",1437911082.65532,"Sec. Energía - SESCO"
2000,"Producción de gas natural","MMBTU","Q_gas_sesco",1595364783.50228,"Sec. Energía - SESCO"
2001,"Producción de gas natural","MMBTU","Q_gas_sesco",1698918101.81031,"Sec. Energía - SESCO"
2002,"Producción de gas natural","MMBTU","Q_gas_sesco",1642089377.33925,"Sec. Energía - SESCO"
2003,"Producción de gas natural","MMBTU","Q_gas_sesco",1800558632.4394,"Sec. Energía - SESCO"
2004,"Producción de gas natural","MMBTU","Q_gas_sesco",1842819822.63149,"Sec. Energía - SESCO"
2005,"Producción de gas natural","MMBTU","Q_gas_sesco",1811916923.59247,"Sec. Energía - SESCO"
2006,"Producción de gas natural","MMBTU","Q_gas_sesco",1823770983.15631,"Sec. Energía - SESCO"
2007,"Producción de gas natural","MMBTU","Q_gas_sesco",1800028282.84253,"Sec. Energía - SESCO"
2008,"Producción de gas natural","MMBTU","Q_gas_sesco",1775924408.29837,"Sec. Energía - SESCO"
2009,"Producción de gas natural","MMBTU","Q_gas_sesco",1709199505.17905,"Sec. Energía - SESCO"
2010,"Producción de gas natural","MMBTU","Q_gas_sesco",1662897706.22674,"Sec. Energía - SESCO"
2011,"Producción de gas natural","MMBTU","Q_gas_sesco",1607122642.66245,"Sec. Energía - SESCO"
2012,"Producción de gas natural","MMBTU","Q_gas_sesco",1557566403.11376,"Sec. Energía - SESCO"
2013,"Producción de gas natural","MMBTU","Q_gas_sesco",1472302712.4361,"Sec. Energía - SESCO"
2014,"Producción de gas natural","MMBTU","Q_gas_sesco",1464386088.6069,"Sec. Energía - SESCO"
2015,"Producción de gas natural","MMBTU","Q_gas_sesco",1514565301.15771,"Sec. Energía - SESCO"
2016,"Producción de gas natural","MMBTU","Q_gas_sesco",1588070374.64653,"Sec. Energía - SESCO"
2017,"Producción de gas natural","MMBTU","Q_gas_sesco",1576380047.40804,"Sec. Energía - SESCO"
2018,"Producción de gas natural","MMBTU","Q_gas_sesco",1659848578.37286,"Sec. Energía - SESCO"
2019,"Producción de gas natural","MMBTU","Q_gas_sesco",1742063371.99863,"Sec. Energía - SESCO"
2020,"Producción de gas natural","MMBTU","Q_gas_sesco",1591882214.13548,"Sec. Energía - SESCO"
1913,"Producción de gas natural","MMBTU","Q_gas_anuario",35300,"Anuario de combustibles"
1914,"Producción de gas natural","MMBTU","Q_gas_anuario",105900,"Anuario de combustibles"
1915,"Producción de gas natural","MMBTU","Q_gas_anuario",247100,"Anuario de combustibles"
1916,"Producción de gas natural","MMBTU","Q_gas_anuario",317700,"Anuario de combustibles"
1917,"Producción de gas natural","MMBTU","Q_gas_anuario",529500,"Anuario de combustibles"
1918,"Producción de gas natural","MMBTU","Q_gas_anuario",635400,"Anuario de combustibles"
1919,"Producción de gas natural","MMBTU","Q_gas_anuario",635400,"Anuario de combustibles"
1920,"Producción de gas natural","MMBTU","Q_gas_anuario",776600,"Anuario de combustibles"
1921,"Producción de gas natural","MMBTU","Q_gas_anuario",988400,"Anuario de combustibles"
1922,"Producción de gas natural","MMBTU","Q_gas_anuario",1306100,"Anuario de combustibles"
1923,"Producción de gas natural","MMBTU","Q_gas_anuario",1588500,"Anuario de combustibles"
1924,"Producción de gas natural","MMBTU","Q_gas_anuario",2647500,"Anuario de combustibles"
1925,"Producción de gas natural","MMBTU","Q_gas_anuario",3388800,"Anuario de combustibles"
1926,"Producción de gas natural","MMBTU","Q_gas_anuario",6036300,"Anuario de combustibles"
1927,"Producción de gas natural","MMBTU","Q_gas_anuario",5365600,"Anuario de combustibles"
1928,"Producción de gas natural","MMBTU","Q_gas_anuario",6106900,"Anuario de combustibles"
1929,"Producción de gas natural","MMBTU","Q_gas_anuario",9495700,"Anuario de combustibles"
1930,"Producción de gas natural","MMBTU","Q_gas_anuario",9531000,"Anuario de combustibles"
1931,"Producción de gas natural","MMBTU","Q_gas_anuario",12143200,"Anuario de combustibles"
1932,"Producción de gas natural","MMBTU","Q_gas_anuario",16732200,"Anuario de combustibles"
1933,"Producción de gas natural","MMBTU","Q_gas_anuario",23192100,"Anuario de combustibles"
1934,"Producción de gas natural","MMBTU","Q_gas_anuario",25804300,"Anuario de combustibles"
1935,"Producción de gas natural","MMBTU","Q_gas_anuario",21780100,"Anuario de combustibles"
1936,"Producción de gas natural","MMBTU","Q_gas_anuario",18814900,"Anuario de combustibles"
1937,"Producción de gas natural","MMBTU","Q_gas_anuario",17826500,"Anuario de combustibles"
1938,"Producción de gas natural","MMBTU","Q_gas_anuario",17332300,"Anuario de combustibles"
1939,"Producción de gas natural","MMBTU","Q_gas_anuario",18285400,"Anuario de combustibles"
1940,"Producción de gas natural","MMBTU","Q_gas_anuario",18920800,"Anuario de combustibles"
1941,"Producción de gas natural","MMBTU","Q_gas_anuario",20932900,"Anuario de combustibles"
1942,"Producción de gas natural","MMBTU","Q_gas_anuario",23827500,"Anuario de combustibles"
1943,"Producción de gas natural","MMBTU","Q_gas_anuario",23862800,"Anuario de combustibles"
1944,"Producción de gas natural","MMBTU","Q_gas_anuario",23368600,"Anuario de combustibles"
1945,"Producción de gas natural","MMBTU","Q_gas_anuario",21462400,"Anuario de combustibles"
1946,"Producción de gas natural","MMBTU","Q_gas_anuario",19838600,"Anuario de combustibles"
1947,"Producción de gas natural","MMBTU","Q_gas_anuario",20544600,"Anuario de combustibles"
1948,"Producción de gas natural","MMBTU","Q_gas_anuario",21356500,"Anuario de combustibles"
1949,"Producción de gas natural","MMBTU","Q_gas_anuario",23756900,"Anuario de combustibles"
1950,"Producción de gas natural","MMBTU","Q_gas_anuario",26616200,"Anuario de combustibles"
1951,"Producción de gas natural","MMBTU","Q_gas_anuario",29263700,"Anuario de combustibles"
1952,"Producción de gas natural","MMBTU","Q_gas_anuario",31664100,"Anuario de combustibles"
1953,"Producción de gas natural","MMBTU","Q_gas_anuario",32864300,"Anuario de combustibles"
1954,"Producción de gas natural","MMBTU","Q_gas_anuario",34629300,"Anuario de combustibles"
1955,"Producción de gas natural","MMBTU","Q_gas_anuario",37347400,"Anuario de combustibles"
1956,"Producción de gas natural","MMBTU","Q_gas_anuario",40489100,"Anuario de combustibles"
1957,"Producción de gas natural","MMBTU","Q_gas_anuario",49914200,"Anuario de combustibles"
1958,"Producción de gas natural","MMBTU","Q_gas_anuario",58350900,"Anuario de combustibles"
1959,"Producción de gas natural","MMBTU","Q_gas_anuario",75965600,"Anuario de combustibles"
1960,"Producción de gas natural","MMBTU","Q_gas_anuario",126162200,"Anuario de combustibles"
1961,"Producción de gas natural","MMBTU","Q_gas_anuario",173252400,"Anuario de combustibles"
1962,"Producción de gas natural","MMBTU","Q_gas_anuario",217906900,"Anuario de combustibles"
1963,"Producción de gas natural","MMBTU","Q_gas_anuario",209893800,"Anuario de combustibles"
1964,"Producción de gas natural","MMBTU","Q_gas_anuario",230685500,"Anuario de combustibles"
1965,"Producción de gas natural","MMBTU","Q_gas_anuario",220130800,"Anuario de combustibles"
1966,"Producción de gas natural","MMBTU","Q_gas_anuario",210458600,"Anuario de combustibles"
1967,"Producción de gas natural","MMBTU","Q_gas_anuario",228320400,"Anuario de combustibles"
1968,"Producción de gas natural","MMBTU","Q_gas_anuario",249006200,"Anuario de combustibles"
1969,"Producción de gas natural","MMBTU","Q_gas_anuario",247347100,"Anuario de combustibles"
1970,"Producción de gas natural","MMBTU","Q_gas_anuario",270539200,"Anuario de combustibles"
1971,"Producción de gas natural","MMBTU","Q_gas_anuario",286530100,"Anuario de combustibles"
1972,"Producción de gas natural","MMBTU","Q_gas_anuario",293554800,"Anuario de combustibles"
1973,"Producción de gas natural","MMBTU","Q_gas_anuario",314664200,"Anuario de combustibles"
1974,"Producción de gas natural","MMBTU","Q_gas_anuario",332773100,"Anuario de combustibles"
1975,"Producción de gas natural","MMBTU","Q_gas_anuario",362707500,"Anuario de combustibles"
1976,"Producción de gas natural","MMBTU","Q_gas_anuario",389429600,"Anuario de combustibles"
1977,"Producción de gas natural","MMBTU","Q_gas_anuario",411703900,"Anuario de combustibles"
1978,"Producción de gas natural","MMBTU","Q_gas_anuario",406091200,"Anuario de combustibles"
1979,"Producción de gas natural","MMBTU","Q_gas_anuario",452369500,"Anuario de combustibles"
1980,"Producción de gas natural","MMBTU","Q_gas_anuario",475349800,"Anuario de combustibles"
1981,"Producción de gas natural","MMBTU","Q_gas_anuario",481103700,"Anuario de combustibles"
1982,"Producción de gas natural","MMBTU","Q_gas_anuario",547961900,"Anuario de combustibles"
1983,"Producción de gas natural","MMBTU","Q_gas_anuario",606489300,"Anuario de combustibles"
1984,"Producción de gas natural","MMBTU","Q_gas_anuario",662369200,"Anuario de combustibles"
1985,"Producción de gas natural","MMBTU","Q_gas_anuario",674688900,"Anuario de combustibles"
1986,"Producción de gas natural","MMBTU","Q_gas_anuario",679383800,"Anuario de combustibles"
1987,"Producción de gas natural","MMBTU","Q_gas_anuario",676630400,"Anuario de combustibles"
1988,"Producción de gas natural","MMBTU","Q_gas_anuario",802510200,"Anuario de combustibles"
1989,"Producción de gas natural","MMBTU","Q_gas_anuario",854507100,"Anuario de combustibles"
1990,"Producción de gas natural","MMBTU","Q_gas_anuario",812535400,"Anuario de combustibles"
1991,"Producción de gas natural","MMBTU","Q_gas_anuario",869897900,"Anuario de combustibles"
1992,"Producción de gas natural","MMBTU","Q_gas_anuario",884017900,"Anuario de combustibles"
1950,"Producción de gas natural","MMBTU","Q_gas_sec_energia",26637556.5,"Sec. Energía - SESCO (serie histórica)"
1951,"Producción de gas natural","MMBTU","Q_gas_sec_energia",29300553.2,"Sec. Energía - SESCO (serie histórica)"
1952,"Producción de gas natural","MMBTU","Q_gas_sec_energia",31704024.3,"Sec. Energía - SESCO (serie histórica)"
1953,"Producción de gas natural","MMBTU","Q_gas_sec_energia",32902882.9,"Sec. Energía - SESCO (serie histórica)"
1954,"Producción de gas natural","MMBTU","Q_gas_sec_energia",34784337.6,"Sec. Energía - SESCO (serie histórica)"
1955,"Producción de gas natural","MMBTU","Q_gas_sec_energia",37580733,"Sec. Energía - SESCO (serie histórica)"
1956,"Producción de gas natural","MMBTU","Q_gas_sec_energia",40524894.2,"Sec. Energía - SESCO (serie histórica)"
1957,"Producción de gas natural","MMBTU","Q_gas_sec_energia",49929273.1,"Sec. Energía - SESCO (serie histórica)"
1958,"Producción de gas natural","MMBTU","Q_gas_sec_energia",58382564.1,"Sec. Energía - SESCO (serie histórica)"
1959,"Producción de gas natural","MMBTU","Q_gas_sec_energia",75981379.1,"Sec. Energía - SESCO (serie histórica)"
1960,"Producción de gas natural","MMBTU","Q_gas_sec_energia",126187227.7,"Sec. Energía - SESCO (serie histórica)"
1961,"Producción de gas natural","MMBTU","Q_gas_sec_energia",173272732.8,"Sec. Energía - SESCO (serie histórica)"
1962,"Producción de gas natural","MMBTU","Q_gas_sec_energia",217907464.8,"Sec. Energía - SESCO (serie histórica)"
1963,"Producción de gas natural","MMBTU","Q_gas_sec_energia",209914274,"Sec. Energía - SESCO (serie histórica)"
1964,"Producción de gas natural","MMBTU","Q_gas_sec_energia",232476904.4,"Sec. Energía - SESCO (serie histórica)"
1965,"Producción de gas natural","MMBTU","Q_gas_sec_energia",220145943.7,"Sec. Energía - SESCO (serie histórica)"
1966,"Producción de gas natural","MMBTU","Q_gas_sec_energia",210489946.4,"Sec. Energía - SESCO (serie histórica)"
1967,"Producción de gas natural","MMBTU","Q_gas_sec_energia",228324953.7,"Sec. Energía - SESCO (serie histórica)"
1968,"Producción de gas natural","MMBTU","Q_gas_sec_energia",249383768.8,"Sec. Energía - SESCO (serie histórica)"
1969,"Producción de gas natural","MMBTU","Q_gas_sec_energia",247362632,"Sec. Energía - SESCO (serie histórica)"
1970,"Producción de gas natural","MMBTU","Q_gas_sec_energia",270571605.4,"Sec. Energía - SESCO (serie histórica)"
1971,"Producción de gas natural","MMBTU","Q_gas_sec_energia",286532218,"Sec. Energía - SESCO (serie histórica)"
1972,"Producción de gas natural","MMBTU","Q_gas_sec_energia",293583781.3,"Sec. Energía - SESCO (serie histórica)"
1973,"Producción de gas natural","MMBTU","Q_gas_sec_energia",314677649.3,"Sec. Energía - SESCO (serie histórica)"
1974,"Producción de gas natural","MMBTU","Q_gas_sec_energia",332801869.5,"Sec. Energía - SESCO (serie histórica)"
1975,"Producción de gas natural","MMBTU","Q_gas_sec_energia",362711241.8,"Sec. Energía - SESCO (serie histórica)"
1976,"Producción de gas natural","MMBTU","Q_gas_sec_energia",389421551.6,"Sec. Energía - SESCO (serie histórica)"
1977,"Producción de gas natural","MMBTU","Q_gas_sec_energia",411694933.8,"Sec. Energía - SESCO (serie histórica)"
1978,"Producción de gas natural","MMBTU","Q_gas_sec_energia",406097518.7,"Sec. Energía - SESCO (serie histórica)"
1979,"Producción de gas natural","MMBTU","Q_gas_sec_energia",452381607.9,"Sec. Energía - SESCO (serie histórica)"
1980,"Producción de gas natural","MMBTU","Q_gas_sec_energia",475337374.4,"Sec. Energía - SESCO (serie histórica)"
1981,"Producción de gas natural","MMBTU","Q_gas_sec_energia",481104264.8,"Sec. Energía - SESCO (serie histórica)"
1982,"Producción de gas natural","MMBTU","Q_gas_sec_energia",547974078.5,"Sec. Energía - SESCO (serie histórica)"
1983,"Producción de gas natural","MMBTU","Q_gas_sec_energia",606476274.3,"Sec. Energía - SESCO (serie histórica)"
1984,"Producción de gas natural","MMBTU","Q_gas_sec_energia",662367858.6,"Sec. Energía - SESCO (serie histórica)"
1985,"Producción de gas natural","MMBTU","Q_gas_sec_energia",674693736.1,"Sec. Energía - SESCO (serie histórica)"
1986,"Producción de gas natural","MMBTU","Q_gas_sec_energia",679373563,"Sec. Energía - SESCO (serie histórica)"
1987,"Producción de gas natural","MMBTU","Q_gas_sec_energia",676738065,"Sec. Energía - SESCO (serie histórica)"
1988,"Producción de gas natural","MMBTU","Q_gas_sec_energia",802513624.1,"Sec. Energía - SESCO (serie histórica)"
1989,"Producción de gas natural","MMBTU","Q_gas_sec_energia",854503181.7,"Sec. Energía - SESCO (serie histórica)"
1990,"Producción de gas natural","MMBTU","Q_gas_sec_energia",812532470.1,"Sec. Energía - SESCO (serie histórica)"
1991,"Producción de gas natural","MMBTU","Q_gas_sec_energia",869894934.8,"Sec. Energía - SESCO (serie histórica)"
1992,"Producción de gas natural","MMBTU","Q_gas_sec_energia",884004839,"Sec. Energía - SESCO (serie histórica)"
1993,"Producción de gas natural","MMBTU","Q_gas_sec_energia",941191792.1,"Sec. Energía - SESCO (serie histórica)"
1994,"Producción de gas natural","MMBTU","Q_gas_sec_energia",977718114.1,"Sec. Energía - SESCO (serie histórica)"
1995,"Producción de gas natural","MMBTU","Q_gas_sec_energia",1074573618.7,"Sec. Energía - SESCO (serie histórica)"
1996,"Producción de gas natural","MMBTU","Q_gas_sec_energia",1223135433.7,"Sec. Energía - SESCO (serie histórica)"
1997,"Producción de gas natural","MMBTU","Q_gas_sec_energia",1308711564.6,"Sec. Energía - SESCO (serie histórica)"
