anio,empresa,fuente,sector,unidad,variable,valor
2001,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0842697825358227
2001,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0842697825358227
2001,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,228.396436734809
2001,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2001,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,466.949
2001,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,86.033
2001,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,56.512
2001,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,inventarios,7.629
2001,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye,236.268
2001,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,219.415
2001,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.376682759284432
2001,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.247433807671953
2001,YPF,Bolsar,integrada,Millones de pesos corrientes,KTA,7764.54806902219
2001,YPF,Bolsar,integrada,Millones de pesos corrientes,activo,0.0
2001,YPF,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,10877.0
2001,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,1526.0
2001,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,819.0
2001,YPF,Bolsar,integrada,Millones de pesos corrientes,inventarios,274.0
2001,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye,8739.0
2001,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,7474.0
2001,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.196534297480648
2001,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.105608207034162
2002,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,KTA,1021.007016
2002,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo,1202.082912
2002,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,1078.980595
2002,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,-132.461726
2002,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-131.024792
2002,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2002,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye,1052.262685
2002,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,1021.007016
2002,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,-0.129736352369982
2002,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,-0.129736352369982
2002,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,KTA,1826.595
2002,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo,0.0
2002,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,2096.934
2002,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,-685.49
2002,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-489.433
2002,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2002,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye,1883.481
2002,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,1826.595
2002,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,-0.375282971868422
2002,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,-0.375282971868422
2002,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,4114.98128898129
2002,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2002,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,4433.0
2002,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,333.0
2002,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,154.0
2002,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,120.0
2002,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,4130.0
2002,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,3986.0
2002,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.0809238187526335
2002,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0493319375579117
2002,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,9212.89688164422
2002,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,13657.0
2002,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,10785.0
2002,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,-1123.0
2002,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,-1193.0
2002,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,353.0
2002,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,8829.0
2002,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,8829.0
2002,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,-0.121894341641603
2002,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,-0.129058212120985
2002,TGN,Bolsar,transporte,Millones de pesos corrientes,KTA,2957.747
2002,TGN,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2002,TGN,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,3031.063
2002,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,-198.496
2002,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,-198.496
2002,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2002,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,2979.55
2002,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,2957.747
2002,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,-0.0671105405567143
2002,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,-0.0671105405567143
2002,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,4893.63
2002,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2002,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,5053.737
2002,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,-633.434
2002,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,-633.434
2002,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2002,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,4924.148
2002,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,4893.63
2002,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_ant,-0.129440517570801
2002,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_desp,-0.129440517570801
2002,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,469.255092590246
2002,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2002,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,1038.848
2002,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,105.631
2002,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,100.624
2002,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,inventarios,19.588
2002,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye,472.907
2002,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,448.063
2002,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.225103577282297
2002,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.211505429705938
2002,YPF,Bolsar,integrada,Millones de pesos corrientes,KTA,16995.0820294836
2002,YPF,Bolsar,integrada,Millones de pesos corrientes,activo,0.0
2002,YPF,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,21201.0
2002,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,3759.0
2002,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,3344.0
2002,YPF,Bolsar,integrada,Millones de pesos corrientes,inventarios,626.0
2002,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye,19025.0
2002,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,16338.0
2002,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.221181633220644
2002,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.196762804333555
2003,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,KTA,1001.79873
2003,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo,1199.268023
2003,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,1107.438474
2003,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,36.576306
2003,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,14.441476
2003,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2003,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye,1027.228525
2003,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,1001.79873
2003,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.0365106332286926
2003,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,0.01441554632436
2003,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,KTA,1791.054
2003,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo,0.0
2003,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,2007.439
2003,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,35.661
2003,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-10.246
2003,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2003,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye,1827.345
2003,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,1791.054
2003,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.0199106224602943
2003,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,0.0199106224602943
2003,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,4451.41025641026
2003,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2003,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,3912.0
2003,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,597.0
2003,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,394.0
2003,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,86.0
2003,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,4798.0
2003,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,4361.0
2003,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.13411480084099
2003,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.0887359235045073
2003,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,11906.5460720614
2003,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,16144.0
2003,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,13144.0
2003,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,557.0
2003,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,388.0
2003,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,319.0
2003,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,11559.0
2003,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,11559.0
2003,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.0467809889307021
2003,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.0452692155002665
2003,TGN,Bolsar,transporte,Millones de pesos corrientes,KTA,2396.747
2003,TGN,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2003,TGN,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,2573.392
2003,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,-325.724
2003,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,-237.531
2003,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2003,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,2441.014
2003,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,2396.747
2003,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,-0.135902537898243
2003,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,-0.135902537898243
2003,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,4353.511
2003,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2003,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,4642.704
2003,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,164.642
2003,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,286.174
2003,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2003,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,4408.468
2003,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,4353.511
2003,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.037818211553847
2003,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.037818211553847
2003,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,610.105802649279
2003,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2003,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,1292.741
2003,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,363.097
2003,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,355.734
2003,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,inventarios,28.352
2003,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye,611.029
2003,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,579.486
2003,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.595137758767928
2003,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.580838599569446
2003,YPF,Bolsar,integrada,Millones de pesos corrientes,KTA,18819.7734699285
2003,YPF,Bolsar,integrada,Millones de pesos corrientes,activo,0.0
2003,YPF,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,22600.0
2003,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,7921.0
2003,YPF,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,4628.0
2003,YPF,Bolsar,integrada,Millones de pesos corrientes,inventarios,974.0
2003,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye,20530.0
2003,YPF,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,17813.0
2003,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.420887106460485
2003,YPF,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.245911567819609
2004,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,KTA,972.666784
2004,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo,1156.690141
2004,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,1070.386868
2004,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,23.688277
2004,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,5.407824
2004,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2004,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye,1012.6054
2004,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,972.666784
2004,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,0.0243539487414017
2004,Camuzzi Gas Pampeana,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,0.0055597909674275
2004,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,KTA,1720.423
2004,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo,0.0
2004,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,activo_no_corr,1946.486
2004,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_ant,-122.977
2004,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,gcia_desp,-122.977
2004,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,inventarios,0.0
2004,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye,1760.039
2004,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,ppye_neta,1720.423
2004,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_ant,-0.071480676554545
2004,Metrogas,Bolsar,distribucion,Millones de pesos corrientes,tg_desp,-0.071480676554545
2004,PAE,Bolsar,produccion,Millones de pesos corrientes,KTA,5351.30514385353
2004,PAE,Bolsar,produccion,Millones de pesos corrientes,activo,0.0
2004,PAE,Bolsar,produccion,Millones de pesos corrientes,activo_no_corr,4198.0
2004,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_ant,1088.0
2004,PAE,Bolsar,produccion,Millones de pesos corrientes,gcia_desp,679.0
2004,PAE,Bolsar,produccion,Millones de pesos corrientes,inventarios,113.0
2004,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye,5870.0
2004,PAE,Bolsar,produccion,Millones de pesos corrientes,ppye_neta,5232.0
2004,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_ant,0.203314886883187
2004,PAE,Bolsar,produccion,Millones de pesos corrientes,tg_desp,0.126884934001548
2004,Petrobras,Bolsar,integrada,Millones de pesos corrientes,KTA,11805.057719715
2004,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo,18287.0
2004,Petrobras,Bolsar,integrada,Millones de pesos corrientes,activo_no_corr,13365.0
2004,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_ant,526.0
2004,Petrobras,Bolsar,integrada,Millones de pesos corrientes,gcia_desp,697.0
2004,Petrobras,Bolsar,integrada,Millones de pesos corrientes,inventarios,487.0
2004,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye,11280.0
2004,Petrobras,Bolsar,integrada,Millones de pesos corrientes,ppye_neta,11280.0
2004,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_ant,0.0445571730768886
2004,Petrobras,Bolsar,integrada,Millones de pesos corrientes,tg_desp,0.061329645071611
2004,TGN,Bolsar,transporte,Millones de pesos corrientes,KTA,2309.182
2004,TGN,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2004,TGN,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,2531.627
2004,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,-58.536
2004,TGN,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,-32.389
2004,TGN,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2004,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye,2355.065
2004,TGN,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,2309.182
2004,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_ant,-0.0253492362230435
2004,TGN,Bolsar,transporte,Millones de pesos corrientes,tg_desp,-0.0253492362230435
2004,TGS,Bolsar,transporte,Millones de pesos corrientes,KTA,4239.333
2004,TGS,Bolsar,transporte,Millones de pesos corrientes,activo,0.0
2004,TGS,Bolsar,transporte,Millones de pesos corrientes,activo_no_corr,4534.812
2004,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_ant,158.494
2004,TGS,Bolsar,transporte,Millones de pesos corrientes,gcia_desp,147.928
2004,TGS,Bolsar,transporte,Millones de pesos corrientes,inventarios,0.0
2004,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye,4318.15
2004,TGS,Bolsar,transporte,Millones de pesos corrientes,ppye_neta,4239.333
2004,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_ant,0.0373865417036123
2004,TGS,Bolsar,transporte,Millones de pesos corrientes,tg_desp,0.0373865417036123
2004,Tecpetrol,Bolsar,produccion,Millones de pesos corrientes,KTA,616.507317932933
