anio,fuente,variable,unidad,valor
2019.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,1032171.2166453028
2020.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,962601.210846956
2021.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,2055879.817960331
2022.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,3650386.1399979037
2023.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,9084063.797631068
2024.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,30453572.367687523
2025.0,CCNN oficial,vbp_extr,Millones de pesos corrientes,40923161.437517874
1922.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1923.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1924.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1925.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1926.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1927.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1928.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1929.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1930.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1931.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1932.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1933.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1934.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1935.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1936.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1937.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1938.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1939.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1940.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1941.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1942.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1943.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1944.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1945.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1946.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1947.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1948.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1949.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1950.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1951.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1952.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1953.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1954.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1955.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1956.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1957.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1958.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1959.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1960.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1961.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1962.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1963.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1964.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1965.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1966.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1967.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1968.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1969.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1970.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1971.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,1.514495271050435e-08
1972.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,2.056934265538196e-08
1973.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1974.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,8.957324263857068e-08
1975.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,1.5722340012808676e-07
1976.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,1.1815363322754986e-06
1977.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,3.1768210398203065e-06
1978.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,1.1374061586388043e-05
1979.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1980.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1981.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1982.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1983.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1984.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,0.014087967405069226
1985.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,0.1306435861787538
1986.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,0.21254040111858785
1987.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,0.3936740900639727
1988.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,2.3516785608459934
1989.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1990.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1991.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1992.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1993.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,3805.94978895438
1993.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,3805.94978895438
1994.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,4095.0037000347866
1994.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,4095.0037000347866
1995.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,4811.519878083456
1995.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,4811.519878083456
1996.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,6422.742202592741
1996.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,6422.742202592741
1997.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,6499.261480146486
1997.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,6499.261480146486
1998.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,4836.269731462041
1998.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,4836.269731462041
1999.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,5873.557224771274
1999.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,5873.557224771274
2000.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,8746.50240785585
2000.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,8746.50240785585
2001.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,7816.900923114999
2001.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,7816.900923114999
2002.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,17789.797221028657
2002.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,17789.797221028657
2003.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,19985.49914657439
2003.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,19985.49914657439
2004.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,22923.51272472011
2004.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,22923.51272472011
2005.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,27281.261188344295
2005.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,27281.261188344295
2006.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,33408.953257966954
2006.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,33408.953257966954
2007.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,34955.19404543923
2007.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,34955.19404543923
2008.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,38874.11115845306
2008.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,38874.11115845306
2009.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,43428.54535084022
2009.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,43428.54535084022
2010.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,54025.229501909016
2011.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,62517.32461394208
2012.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,75680.86111353483
2013.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,86953.53332354763
2014.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,134702.97243211622
2015.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,144145.59834456915
2016.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,209567.75813018184
2017.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,225073.95280169038
2018.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,464309.9601826249
2019.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,674561.4678946582
2020.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,675443.7456816082
2021.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,1144185.4134818458
2022.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,2256091.604792339
2023.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,5350576.594474485
2024.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,19443964.021738306
2025.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,23841635.224280868
2026.0,Criterio CCNN,vbp_extr,Millones de pesos corrientes,
1960.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1961.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1962.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1963.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1964.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1965.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1966.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1967.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1968.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1969.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1970.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1971.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,2.0697740833923446e-08
1972.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,2.8110944388091433e-08
1973.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1974.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,1.2241462863739354e-07
1975.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,2.148682304318015e-07
1976.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,1.6147381413968332e-06
1977.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,4.341579654609976e-06
1978.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,1.5544279565882125e-05
1979.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1980.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1981.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1982.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1983.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1984.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,0.019253219458694067
1985.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,0.1785431186237187
1986.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,0.29046681248727163
1987.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,0.5380118673809577
1988.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,3.2139046128103423
1989.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1990.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1991.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1992.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1993.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,5201.373940511965
1993.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,5201.373940511965
1994.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,5596.407391783466
1994.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,5596.407391783466
1995.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,6575.629079697924
1995.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,6575.629079697924
1996.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,8777.594495898573
1996.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,8777.594495898573
1997.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,8882.16901692088
1997.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,8882.16901692088
1998.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,6609.4532890368055
1998.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,6609.4532890368055
1999.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,8027.054790815917
1999.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,8027.054790815917
2000.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,11953.344688592235
2000.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,11953.344688592235
2001.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,10682.91149690247
2001.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,10682.91149690247
2002.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,24312.29858601788
2002.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,24312.29858601788
2003.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,27313.038850592722
2003.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,27313.038850592722
2004.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,31328.254003085796
2004.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,31328.254003085796
2005.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,35602.798259102856
2005.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,35602.798259102856
2006.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,48600.08057960958
2006.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,48600.08057960958
2007.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,50697.66064585284
2007.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,50697.66064585284
2008.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,57969.51220226849
2008.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,57969.51220226849
2009.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,62347.772901696524
2009.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,62347.772901696524
2010.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,74586.63662635602
2011.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,89136.04545550191
2012.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,107749.21994014813
2013.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,133909.8863553648
2014.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,206947.3688211084
2015.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,227355.71136846938
2016.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,320214.35398612666
2017.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,367577.8487845986
2018.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,747134.050361892
2019.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,1032171.2166453028
2020.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,962601.210846956
2021.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,2055879.817960331
2022.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,3650386.1399979037
2023.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,9084063.797631068
2024.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,30453572.367687523
2025.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,40923161.437517874
2026.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
2027.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
2028.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
2029.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
2030.0,Empalme CCNN,vbp_extr,Millones de pesos corrientes,
1922.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1923.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1924.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1925.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1926.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1927.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1928.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1929.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1930.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1931.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1932.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1933.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1934.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1935.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1936.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1937.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1938.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1939.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1940.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1941.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1942.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1943.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1944.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1945.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1946.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1947.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1948.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1949.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1950.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1951.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1952.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1953.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1954.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1955.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1956.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1957.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1958.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1959.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1960.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1961.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1962.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1963.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1964.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1965.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1966.0,Criterio propio,vbp_extr,Millones de pesos corrientes,1.3583829813866586e-08
1967.0,Criterio propio,vbp_extr,Millones de pesos corrientes,6.8863264078382305e-09
1968.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1969.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1970.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1971.0,Criterio propio,vbp_extr,Millones de pesos corrientes,
1972.0,Criterio propio,vbp_extr,Millones de pesos corrientes,4.34610010941633e-08
1973.0,Criterio propio,vbp_extr,Millones de pesos corrientes,8.401832926686674e-08
1974.0,Criterio propio,vbp_extr,Millones de pesos corrientes,2.776121054429301e-07
1975.0,Criterio propio,vbp_extr,Millones de pesos corrientes,7.592688440131246e-07
1976.0,Criterio propio,vbp_extr,Millones de pesos corrientes,4.131937413154547e-06
1977.0,Criterio propio,vbp_extr,Millones de pesos corrientes,1.1874393368594771e-05
1978.0,Criterio propio,vbp_extr,Millones de pesos corrientes,3.469383672449927e-05
1979.0,Criterio propio,vbp_extr,Millones de pesos corrientes,0.00014054574228286208
